"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4","Ratio_SVC_ASD3_color checker: white_SVC","Ratio_SVC_ASD4_color checker: white_SVC","Ratio_ASD3_ASD4_color checker: white_ASD3","Ratio_SVC_ASD3_color checker: blue_SVC","Ratio_SVC_ASD4_color checker: blue_SVC","Ratio_ASD3_ASD4_color checker: blue_ASD3","Ratio_SVC_ASD3_color checker: orange_SVC","Ratio_SVC_ASD4_color checker: orange_SVC","Ratio_ASD3_ASD4_color checker: orange_ASD3","Ratio_SVC_ASD3_color checker: brown_SVC","Ratio_SVC_ASD4_color checker: brown_SVC","Ratio_ASD3_ASD4_color checker: brown_ASD3","Ratio_SVC_ASD3_neon marker: orange_SVC","Ratio_SVC_ASD4_neon marker: orange_SVC","Ratio_ASD3_ASD4_neon marker: orange_ASD3","Ratio_SVC_ASD3_neon marker: green_SVC","Ratio_SVC_ASD4_neon marker: green_SVC","Ratio_ASD3_ASD4_neon marker: green_ASD3","Ratio_SVC_ASD3_neon marker: pink_SVC","Ratio_SVC_ASD4_neon marker: pink_SVC","Ratio_ASD3_ASD4_neon marker: pink_ASD3","Ratio_SVC_ASD3_glitter gel pen: red_SVC","Ratio_SVC_ASD4_glitter gel pen: red_SVC","Ratio_ASD3_ASD4_glitter gel pen: red_ASD3","Ratio_SVC_ASD3_glitter gel pen: green_SVC","Ratio_SVC_ASD4_glitter gel pen: green_SVC","Ratio_ASD3_ASD4_glitter gel pen: green_ASD3","Ratio_SVC_ASD3_glitter gel pen: blue_SVC","Ratio_SVC_ASD4_glitter gel pen: blue_SVC","Ratio_ASD3_ASD4_glitter gel pen: blue_ASD3","Ratio_SVC_ASD3_pencil_SVC","Ratio_SVC_ASD4_pencil_SVC","Ratio_ASD3_ASD4_pencil_ASD3"
956,0.8967,0.6384,0.6761,0.4112,0.6393,0.6605,0.7014,0.3725,0.3512,0.3038,0.104,"SVC",0.931679785251617,0.674861133098602,0.749650835990906,0.446925222873688,0.752259910106659,0.763400554656982,0.788842499256134,0.539238154888153,0.595738887786865,0.426963657140732,0.145608171820641,"ASD3",0.953739784585919,0.699987866227702,0.786306347667671,0.46538240025028,0.703599754528512,0.722627009991907,0.756054733145786,0.592267485294304,0.59014080623571,0.466168395435485,0.153228410127185,"ASD4",0.962455141986181,0.94019355645242,0.976870001974512,0.945972391488614,0.912015808845938,0.964104044739361,0.901886541760892,0.859842988684292,0.953382658316963,0.920064429024663,0.883574453565195,0.960339760664207,0.849839252911081,0.908613165205551,1.06915885809363,0.865207650126455,0.914026172378192,1.05642405293643,0.889150876963917,0.927710613068476,1.04336692129937,0.690789397269677,0.6289387975011,0.910463883763938,0.589520018249417,0.595112210999566,1.00948600993526,0.711535970144326,0.651695831323349,0.915900050971648,0.714245627148635,0.678725308927217,0.950268763473961
957,0.8973,0.6398,0.6759,0.4125,0.6401,0.6607,0.7012,0.373,0.3517,0.3044,0.1042,"SVC",0.931734621524811,0.676130771636963,0.749619901180267,0.448101490736008,0.752302408218384,0.763454973697662,0.788867294788361,0.539656519889832,0.59617692232132,0.4272540807724,0.145643979310989,"ASD3",0.953733406997171,0.700981193621813,0.786409284984237,0.466590303490464,0.703568793093802,0.722655401429215,0.756118423652625,0.592718363091056,0.590699447195807,0.466480827393306,0.153272445293792,"ASD4",0.963042457874477,0.940828950120504,0.976934030714492,0.946266649646778,0.912720634763818,0.964549088890027,0.901656958327553,0.859476118740826,0.953218528180644,0.920550385410384,0.884073237086528,0.960374631414016,0.850854647024055,0.909790209974051,1.06926631141539,0.865407945147065,0.914267019513472,1.05645785278538,0.888869401269981,0.927367959919126,1.04331182803024,0.691180382803762,0.629303937969437,0.910477139725343,0.589925552016663,0.595395850918102,1.00927286313118,0.712456624053066,0.652545575561994,0.915909198583562,0.715443236946342,0.679835177159664,0.950229371181619
958,0.8973,0.6411,0.6762,0.4137,0.6398,0.6608,0.701,0.3731,0.3521,0.3047,0.1042,"SVC",0.931734442710876,0.677399098873138,0.749625623226166,0.449424594640732,0.752303421497345,0.763618171215057,0.788912177085876,0.540106296539307,0.596653461456299,0.427616477012634,0.145572066307068,"ASD3",0.953937318610346,0.702123668794129,0.7865836080237,0.467796293197458,0.703597930909676,0.722817076903638,0.756183822175231,0.593154338661445,0.591282879565739,0.4669024539517,0.153336571960197,"ASD4",0.963042642696894,0.940627840524309,0.976725015924721,0.946414013639047,0.913087008021059,0.964786018446786,0.902050275562668,0.859667037429066,0.95301454998485,0.920510370222862,0.884359294880894,0.960727139518031,0.850454725736294,0.909326153322833,1.06922347046231,0.865353949014264,0.914200869230562,1.05644733033453,0.888565318625692,0.927023270589829,1.04328095094193,0.690789947072663,0.629009982194456,0.910566207368811,0.59012479227155,0.59548485533455,1.0090829314972,0.712554394836842,0.65259884033833,0.915858277020043,0.71579666788683,0.679550864271624,0.949362989182095
959,0.8973,0.6425,0.676,0.4148,0.6388,0.6602,0.7012,0.3727,0.3525,0.3047,0.1038,"SVC",0.931651473045349,0.678627252578735,0.749617278575897,0.450842767953873,0.752246260643005,0.763775587081909,0.788933157920837,0.540538609027863,0.597177386283875,0.428020596504211,0.145454928278923,"ASD3",0.954198567675,0.70352795010613,0.786635030031189,0.469011320450035,0.703691918567114,0.722917507613344,0.756253881188907,0.593651904891751,0.591924099672672,0.467324833818927,0.153337209598847,"ASD4",0.963128407951675,0.940370306975372,0.976370647165622,0.946764217850883,0.913254405746177,0.96460595840771,0.901793514264035,0.859356593836404,0.952941643783872,0.92005468310504,0.884413620553941,0.961262017132703,0.849189997241019,0.90778362397674,1.06899943113566,0.864390026555272,0.913243894423859,1.05651831507506,0.888795195080848,0.927201853030682,1.04321204498224,0.689497463780221,0.627808985246935,0.910531246634216,0.590276872661811,0.595515540243975,1.0088749328066,0.711881630203285,0.652009005192438,0.91589525214501,0.713623121802749,0.676939408715968,0.948595116993812
961,0.8954,0.644,0.6758,0.4162,0.6395,0.6603,0.7012,0.3726,0.3523,0.3049,0.1036,"SVC",0.931151449680328,0.680867373943329,0.74967485666275,0.453307509422302,0.752180218696594,0.763402163982391,0.788746535778046,0.541136085987091,0.598106384277344,0.428676217794418,0.145659476518631,"ASD3",0.954044157960151,0.705959248054262,0.786436554940497,0.471263748983027,0.703197641858449,0.722324151022769,0.755704780025403,0.594030203181258,0.592966902333065,0.467654883716386,0.153332589643954,"ASD4",0.961605118380472,0.93853098153702,0.976004561121395,0.945852341653842,0.912233959360924,0.964457050204965,0.901457470520472,0.859319160273688,0.953255354107327,0.918140536719561,0.883157257264424,0.961897685532838,0.850195184749939,0.909417156618863,1.06965691282566,0.864943841075136,0.914132524940574,1.05686922263565,0.889005489334179,0.927875565345014,1.04372310011263,0.688551382265216,0.627240833891248,0.910957192225414,0.589025647043816,0.594130968547913,1.00866740103715,0.71125942458096,0.651976512202767,0.916650788264606,0.711247922044734,0.675655450942063,0.949957715165834
962,0.8971,0.6454,0.6762,0.417,0.6388,0.6596,0.701,0.3733,0.3524,0.3049,0.1038,"SVC",0.930976927280426,0.682190895080566,0.749906063079834,0.454491436481476,0.752222061157227,0.763380944728851,0.788737297058105,0.541507184505463,0.598499238491058,0.428998291492462,0.145782023668289,"ASD3",0.953767989751596,0.706997770152983,0.78625879003743,0.47242237359567,0.703037716032054,0.722111672073914,0.755537727616813,0.594351230275378,0.593527169813414,0.467839356554742,0.153272674031279,"ASD4",0.963611421198818,0.940585141920778,0.976104186011626,0.946069501446188,0.912874166293828,0.964912371552389,0.901712938848466,0.860022181714254,0.95376493411811,0.91750903653604,0.882684697649176,0.962044691114607,0.849217316250022,0.908628350133743,1.06995975323027,0.864050910039792,0.913432126232803,1.05715081787338,0.88876233267356,0.927816010209257,1.04394164345176,0.689372201665099,0.628079796902314,0.911089532454688,0.588806095874866,0.593738615387706,1.00837715429136,0.710725441211594,0.651719432596141,0.916977773421388,0.712021944737065,0.677224434531736,0.951128598686408
963,0.8977,0.6467,0.6766,0.4189,0.6395,0.6601,0.7019,0.374,0.3535,0.3057,0.104,"SVC",0.930645525455475,0.683585584163666,0.749807178974152,0.455675810575485,0.752097845077515,0.763389825820923,0.788720548152924,0.541816055774689,0.598889052867889,0.429271072149277,0.145887568593025,"ASD3",0.953567989921865,0.708043382828998,0.78622181284953,0.473764176147373,0.703035759425627,0.72204502006771,0.755505535373579,0.59465295574185,0.59393000516815,0.468163981730618,0.153186741091146,"ASD4",0.964599275928017,0.941411634500815,0.975961373799609,0.946041015173259,0.913362112666177,0.965457203247052,0.902365326677306,0.860571392121234,0.953684019852618,0.919293915274897,0.884195177876205,0.961819895883683,0.850288302493527,0.909626560848718,1.06978604572258,0.86469583124212,0.914208922787251,1.05726070342447,0.889922294586789,0.929046799972058,1.04396395687944,0.69027116493485,0.628938267923721,0.911146662171644,0.590259578643492,0.595187979936995,1.00834954903202,0.712137434440712,0.652976332929217,0.916924600996494,0.712877738679184,0.678909932146935,0.952351147063191
964,0.8972,0.6478,0.6751,0.4194,0.6398,0.6598,0.7003,0.3744,0.3537,0.3062,0.1041,"SVC",0.931121349334717,0.684446394443512,0.749484181404114,0.456713765859604,0.752026319503784,0.763235688209534,0.788379549980164,0.54230809211731,0.599365890026093,0.429590433835983,0.145917281508446,"ASD3",0.953646444479217,0.709314137788608,0.786256110359702,0.474899167099148,0.703081820243557,0.722076058883489,0.75546424151781,0.595100858763985,0.594633205738002,0.468420210906673,0.153283394009159,"ASD4",0.963569357142381,0.940809883153245,0.976380035520605,0.946458342477927,0.913276594231736,0.964941142407474,0.900752833415697,0.858626077565427,0.953231614392459,0.918299450008095,0.88313484010057,0.961706815889725,0.850768096018454,0.909993661588867,1.06961422959745,0.864477395636225,0.913754156342223,1.057001792013,0.888277733761131,0.926979678870069,1.04356964453569,0.690382469747494,0.629137052125286,0.911287698767021,0.590123672177277,0.594820465098348,1.0079589976517,0.712771923866691,0.653686567894498,0.917104821340797,0.713417896248118,0.679134231551396,0.951944484604295
965,0.8969,0.6489,0.6754,0.421,0.639,0.6599,0.7009,0.3749,0.3545,0.3063,0.104,"SVC",0.931349337100983,0.685578584671021,0.749696433544159,0.45787438750267,0.751900851726532,0.763027846813202,0.788336098194122,0.542751491069794,0.599770665168762,0.429938197135925,0.146013543009758,"ASD3",0.953767961284507,0.710517746302482,0.786350982354276,0.47593396905787,0.703206469168971,0.722132324457784,0.755487616151435,0.595607652652229,0.595244840136493,0.468668980918045,0.153257932912511,"ASD4",0.963011368850904,0.940375475385104,0.976494676804481,0.946499809808643,0.913277681489112,0.964900015852885,0.900897976541084,0.85890399472498,0.953386528874961,0.919466149430656,0.884576490376146,0.962054438789167,0.849846091453033,0.908694712031236,1.06924620960201,0.864843927723061,0.913821439160044,1.05663161856953,0.889087790861771,0.927745187367184,1.04347984181398,0.690739696101158,0.629441207362897,0.911256745364054,0.591059250789219,0.595553251530431,1.00760329989796,0.712427976952146,0.65355296055653,0.917360044383025,0.712262697392733,0.678594562927908,0.952730734617904
966,0.8967,0.6493,0.6752,0.4218,0.6383,0.6598,0.7001,0.3741,0.3545,0.3059,0.1042,"SVC",0.931419193744659,0.686846792697906,0.75015264749527,0.459137916564941,0.751871049404144,0.762953758239746,0.78849869966507,0.543196082115173,0.600247263908386,0.430338263511658,0.146131321787834,"ASD3",0.953856179917848,0.711756666183172,0.786367322469363,0.477042521657838,0.703172769373918,0.722239939090874,0.75539779888347,0.596055578892508,0.595785198851141,0.468893506812595,0.153210453558191,"ASD4",0.962724416698915,0.940078828316895,0.976477600454272,0.945334544621773,0.912249973691011,0.965002261771785,0.900083472683148,0.858631813285077,0.95394687197788,0.918678211452702,0.884197908677288,0.962467486062513,0.848948766554918,0.907742773612126,1.06925507094591,0.86479684105923,0.913546820507502,1.05637159750556,0.887889859929231,0.926796452193528,1.043819164989,0.688701579995343,0.627626035637634,0.91131783905865,0.590589947368934,0.595013103184816,1.00748938554675,0.710836162937933,0.652386939796675,0.917773987609629,0.713057260587066,0.680110250834965,0.953794720882618
967,0.896,0.65,0.676,0.4225,0.6377,0.6594,0.7006,0.3741,0.3545,0.3059,0.1034,"SVC",0.931480050086975,0.687990486621857,0.750299453735352,0.460476338863373,0.752271413803101,0.763436257839203,0.788724362850189,0.543741881847382,0.601108193397522,0.430849134922028,0.146180972456932,"ASD3",0.95391326880261,0.713048339693789,0.786300308875869,0.47831085968695,0.702942613696461,0.722317635377226,0.755187450285834,0.596421534749881,0.596321026067329,0.46911790008655,0.153264749896618,"ASD4",0.961910026861378,0.939288748048022,0.976482957676232,0.944780505892754,0.911579150831675,0.964858128576959,0.900973600119987,0.859722414412428,0.954214878546868,0.917528142798579,0.883316762401176,0.962713535638205,0.847699365281094,0.907186429695336,1.07017471859793,0.863726333703795,0.912894781608969,1.05692595673717,0.88826975937229,0.927716687737365,1.04440872600791,0.688010271949224,0.62724093313781,0.911673791382145,0.589744082502572,0.594478451209222,1.0080278358819,0.709993302076282,0.652074883400448,0.918423992865202,0.707342400738672,0.674649585568414,0.953780778395135
969,0.8969,0.6523,0.677,0.4244,0.639,0.6596,0.7018,0.3752,0.3557,0.3062,0.1038,"SVC",0.931269586086273,0.690643072128296,0.750233232975006,0.462871700525284,0.752315163612366,0.763039708137512,0.788409769535065,0.544293701648712,0.601806819438934,0.43116295337677,0.146344482898712,"ASD3",0.953887316698083,0.715304892323022,0.786403866971175,0.480864117210506,0.702846054413526,0.722042779079453,0.75529481508015,0.597364153190662,0.597309244918194,0.4699380445739,0.153373847102721,"ASD4",0.963093838132615,0.940257810644399,0.976288886311958,0.944482072324077,0.911918829300318,0.965522645714565,0.902386045090799,0.860880812561944,0.954005015087884,0.916884742615233,0.882577811091303,0.962583158024774,0.849378067739238,0.909160684601408,1.07038398933621,0.86443731953348,0.913519280451689,1.0567790860125,0.890146250234647,0.929173596836524,1.0438437465659,0.689333716086531,0.628092593095801,0.911158961818368,0.591053455212787,0.595503925355644,1.00752972527883,0.710172331833965,0.651575252388081,0.917488929349638,0.709285365214909,0.676777703375209,0.954168430036829
970,0.8975,0.6528,0.6763,0.425,0.6379,0.6592,0.7016,0.376,0.3551,0.3075,0.1037,"SVC",0.931084394454956,0.691818177700043,0.750237643718719,0.46403557062149,0.751905024051666,0.762876451015472,0.788416147232056,0.544534623622894,0.602220237255096,0.431496232748032,0.146394908428192,"ASD3",0.953909981916861,0.716587710813838,0.786440218989804,0.482071719383335,0.702796736804194,0.722182836515131,0.755299041065263,0.597778928266643,0.597905788031767,0.470336617869678,0.15335984195211,"ASD4",0.963929806304384,0.940864459973984,0.976071549837399,0.943600531241085,0.910984084919077,0.96543405260793,0.901447702154439,0.859950932912255,0.953966526130126,0.915878063896677,0.88161155884369,0.962586171234196,0.848378424927465,0.907659308295458,1.06987551972819,0.864097979590971,0.91278823958341,1.056348077582,0.889885376476817,0.928903602221543,1.04384635007624,0.690497874126717,0.628995071957911,0.91092977332249,0.589651390027237,0.593906276052195,1.00721593486748,0.712636580953794,0.65378707146549,0.917420027176349,0.708357968958092,0.676187446987475,0.954584372054237
971,0.8983,0.654,0.6753,0.4262,0.6372,0.6588,0.701,0.3756,0.3549,0.3072,0.1038,"SVC",0.931554734706879,0.69319760799408,0.750088155269623,0.465197086334229,0.751778185367584,0.763509154319763,0.788723289966583,0.545321762561798,0.602690160274506,0.431911110877991,0.14630326628685,"ASD3",0.954132599761279,0.717818190279275,0.786591978550634,0.483241145449483,0.702805689980892,0.722234853600602,0.755198238583936,0.598016043777656,0.598549880577316,0.470543402029271,0.15343131399039,"ASD4",0.964301899321737,0.941483395730061,0.976336763820826,0.943453919139296,0.911094214184729,0.965700810290673,0.900294179098535,0.858513712845509,0.953592428760496,0.916170828494375,0.881961323064851,0.962660341973839,0.847590436118387,0.906651737576747,1.06968141562432,0.862858023735089,0.912168661918825,1.05714803226872,0.888778116378052,0.928233097199005,1.04439238556158,0.688767670366788,0.628076794775174,0.911884836930144,0.58885978798518,0.592933039528285,1.00691718406693,0.711257460766689,0.652862198630702,0.917898559442819,0.709485185357955,0.676524219863628,0.953542418961579
972,0.8984,0.6557,0.6754,0.4273,0.6386,0.6602,0.7016,0.3766,0.3559,0.3075,0.104,"SVC",0.93171226978302,0.69414484500885,0.75009697675705,0.466249406337738,0.751896321773529,0.763494610786438,0.788756430149078,0.545791923999786,0.603120148181915,0.432119786739349,0.146294698119164,"ASD3",0.953999588267645,0.719001907132627,0.786563945099114,0.484264220485908,0.702714040566495,0.721884618199263,0.754929146828119,0.598184164538436,0.598958537759546,0.470734104815335,0.153449943969184,"ASD4",0.964246183222662,0.941719484000399,0.976638020855862,0.944615529042271,0.911958638072221,0.965428378037401,0.900416907317781,0.858671445860506,0.953637630393205,0.91646229290955,0.882369545227292,0.962799617675462,0.849319223285609,0.908762260513808,1.06998904016118,0.864708133722071,0.914550585170889,1.057640780172,0.889501464815184,0.929358739092026,1.0448085538399,0.69000654542508,0.629571998601113,0.912414531101678,0.590098011271632,0.594198058068048,1.00694807763812,0.711608237892336,0.653235014957392,0.917970001151427,0.710893841930533,0.677745441346563,0.953370814840722
973,0.8956,0.6548,0.675,0.4273,0.6364,0.6585,0.6997,0.376,0.3556,0.3063,0.1037,"SVC",0.931654155254364,0.695078194141388,0.749983012676239,0.467239797115326,0.751812934875488,0.763095676898956,0.788572311401367,0.546056926250458,0.603427469730377,0.432290434837341,0.14632023870945,"ASD3",0.953994063721067,0.719930389504791,0.786413873146612,0.485412804650865,0.70252291569405,0.721653026797002,0.754909474238823,0.598544773082379,0.599265267286057,0.470888440790146,0.153503476535817,"ASD4",0.961300923683939,0.938789908719872,0.97658275945705,0.942052283497193,0.909532379165725,0.965479724532121,0.900020385250234,0.858326668754175,0.953674697618691,0.914519701956236,0.88028168170664,0.96256174670009,0.846487165195419,0.905877923385994,1.0701614396916,0.86293242110346,0.91248837813748,1.05742739039826,0.887299731278375,0.926866099681037,1.04459188592975,0.688572897668075,0.628190265639911,0.912307567967523,0.589300318328049,0.593393309127418,1.00694550922861,0.708551416630933,0.650472539708199,0.918031528045076,0.708719456137018,0.675554732311249,0.95320472220907
974,0.8961,0.6558,0.6751,0.4284,0.6377,0.6593,0.6992,0.3759,0.357,0.3066,0.1042,"SVC",0.931423366069794,0.696398317813873,0.749441862106323,0.468193590641022,0.751042187213898,0.762478590011597,0.788174867630005,0.546175062656403,0.603499591350555,0.432577401399612,0.146340131759644,"ASD3",0.953973241115873,0.72098674054657,0.786286147981196,0.486451823395354,0.702448297146271,0.721587833686163,0.754882686116031,0.598806050355589,0.599607373001409,0.471025053924709,0.15347523081628,"ASD4",0.962075928781083,0.939334523630686,0.97636215139567,0.941702447040195,0.909586769241896,0.965896151274492,0.900803696904009,0.85859327642148,0.953141377385992,0.915006118331225,0.880662748902529,0.962466513894649,0.849086790138437,0.907824821543003,1.06917788862902,0.864680016772632,0.913679484633255,1.05666774634565,0.887112782601725,0.926236636314279,1.04410245740999,0.688240869459977,0.627749168160174,0.912106787050779,0.591549696332154,0.595389610059316,1.00649127833379,0.708774889783863,0.650920789553178,0.918374506398883,0.712039812641026,0.678936916698528,0.953509768197207
976,0.8966,0.6573,0.6764,0.4294,0.6396,0.659,0.7006,0.3762,0.356,0.3071,0.1035,"SVC",0.931690633296967,0.698373436927795,0.749574184417725,0.470524489879608,0.751348733901978,0.762519478797913,0.78784841299057,0.546655714511871,0.604283392429352,0.432885378599167,0.146594509482384,"ASD3",0.953986791643869,0.723621116876131,0.786358807829114,0.488392345269848,0.7025945757763,0.721660974068742,0.754674457182235,0.599488065156472,0.600783602936988,0.471453134082607,0.153310534421226,"ASD4",0.96233660397251,0.939845297496224,0.976628441250762,0.941187000026117,0.908348284303201,0.965109254885581,0.902378996050181,0.860167131423535,0.95322157894697,0.912598619701749,0.879211159140397,0.963414956103852,0.851269152578945,0.910340076698291,1.06939159482097,0.864240217232079,0.913171175496081,1.05661731228004,0.889257360233314,0.928347307017471,1.04395796822407,0.688184519091551,0.627535428752544,0.911870888320669,0.589127559122222,0.592559447793948,1.00582537451964,0.70942567058695,0.651390303296172,0.918193871892509,0.706029170979541,0.675100379701438,0.956193323803898
