"wavelength","color checker: white_SVC","color checker: blue_SVC","color checker: orange_SVC","color checker: brown_SVC","neon marker: orange_SVC","neon marker: green_SVC","neon marker: pink_SVC","glitter gel pen: red_SVC","glitter gel pen: green_SVC","glitter gel pen: blue_SVC","pencil_SVC","method_SVC","color checker: white_ASD3","color checker: blue_ASD3","color checker: orange_ASD3","color checker: brown_ASD3","neon marker: orange_ASD3","neon marker: green_ASD3","neon marker: pink_ASD3","glitter gel pen: red_ASD3","glitter gel pen: green_ASD3","glitter gel pen: blue_ASD3","pencil_ASD3","method_ASD3","color checker: white_ASD4","color checker: blue_ASD4","color checker: orange_ASD4","color checker: brown_ASD4","neon marker: orange_ASD4","neon marker: green_ASD4","neon marker: pink_ASD4","glitter gel pen: red_ASD4","glitter gel pen: green_ASD4","glitter gel pen: blue_ASD4","pencil_ASD4","method_ASD4"
950,0.8973,0.6317,0.6768,0.4051,0.6404,0.6601,0.7009,0.3708,0.3485,0.3027,0.1041,"SVC",0.92999941110611,0.666365385055542,0.748801290988922,0.439374536275864,0.752303600311279,0.763123631477356,0.788923799991608,0.536480247974396,0.592746317386627,0.424781262874603,0.145032450556755,"ASD3",0.952407905133166,0.691452584254043,0.785611150330839,0.457845563119711,0.703493192301348,0.722473055683358,0.75614563944489,0.589528084253415,0.585944586230684,0.464267249673697,0.153246928921333,"ASD4"
951,0.899,0.6336,0.6776,0.4071,0.6405,0.6612,0.7019,0.3715,0.3494,0.3033,0.104,"SVC",0.930224061012268,0.667584538459778,0.748736143112183,0.44057485461235,0.752107977867126,0.763165056705475,0.788741290569305,0.536816418170929,0.593095660209656,0.425080716609955,0.145073309540749,"ASD3",0.952629621128612,0.693054222606469,0.785863087581126,0.459120289076042,0.703670385943362,0.72278275813831,0.756136718013512,0.589970038707074,0.586561722999199,0.464703926583229,0.153272645022068,"ASD4"
952,0.8986,0.635,0.6769,0.4081,0.6406,0.6603,0.7028,0.3714,0.3497,0.3035,0.1039,"SVC",0.9302077293396,0.668766260147095,0.748506724834442,0.441610246896744,0.75182968378067,0.763092517852783,0.788578808307648,0.537126898765564,0.593259871006012,0.425187081098557,0.145102009177208,"ASD3",0.952452301000593,0.694075081466354,0.78580156435887,0.460150059302209,0.703538654166084,0.722521657569755,0.755895714151606,0.590156433863005,0.587133953228643,0.464864430829829,0.153135436598989,"ASD4"
954,0.8969,0.6358,0.676,0.4085,0.6391,0.6605,0.7017,0.371,0.3498,0.3035,0.1037,"SVC",0.930896759033203,0.671930491924286,0.749441802501678,0.444377809762955,0.752191424369812,0.763279497623444,0.788813352584839,0.53815770149231,0.594287514686584,0.426219195127487,0.145319595932961,"ASD3",0.953440341229531,0.69737323709385,0.786287788817621,0.462868518524325,0.703514427867909,0.722763620854001,0.756022657697089,0.59126424122458,0.588779619103835,0.4656491312854,0.153247640852315,"ASD4"
955,0.8964,0.6376,0.676,0.41,0.6387,0.6608,0.7025,0.3719,0.3503,0.3037,0.1038,"SVC",0.931293666362762,0.67359846830368,0.749704897403717,0.445715576410294,0.752334833145142,0.763550996780396,0.788957893848419,0.538897573947906,0.594964027404785,0.426680713891983,0.145476922392845,"ASD3",0.953859181645654,0.698832080954145,0.786410042267784,0.464146154194821,0.703554638643744,0.72275672670882,0.755922391224606,0.591641375950574,0.589480102100783,0.465957854956426,0.153280051157918,"ASD4"
956,0.8967,0.6384,0.6761,0.4112,0.6393,0.6605,0.7014,0.3725,0.3512,0.3038,0.104,"SVC",0.931679785251617,0.674861133098602,0.749650835990906,0.446925222873688,0.752259910106659,0.763400554656982,0.788842499256134,0.539238154888153,0.595738887786865,0.426963657140732,0.145608171820641,"ASD3",0.953739784585919,0.699987866227702,0.786306347667671,0.46538240025028,0.703599754528512,0.722627009991907,0.756054733145786,0.592267485294304,0.59014080623571,0.466168395435485,0.153228410127185,"ASD4"
957,0.8973,0.6398,0.6759,0.4125,0.6401,0.6607,0.7012,0.373,0.3517,0.3044,0.1042,"SVC",0.931734621524811,0.676130771636963,0.749619901180267,0.448101490736008,0.752302408218384,0.763454973697662,0.788867294788361,0.539656519889832,0.59617692232132,0.4272540807724,0.145643979310989,"ASD3",0.953733406997171,0.700981193621813,0.786409284984237,0.466590303490464,0.703568793093802,0.722655401429215,0.756118423652625,0.592718363091056,0.590699447195807,0.466480827393306,0.153272445293792,"ASD4"
958,0.8973,0.6411,0.6762,0.4137,0.6398,0.6608,0.701,0.3731,0.3521,0.3047,0.1042,"SVC",0.931734442710876,0.677399098873138,0.749625623226166,0.449424594640732,0.752303421497345,0.763618171215057,0.788912177085876,0.540106296539307,0.596653461456299,0.427616477012634,0.145572066307068,"ASD3",0.953937318610346,0.702123668794129,0.7865836080237,0.467796293197458,0.703597930909676,0.722817076903638,0.756183822175231,0.593154338661445,0.591282879565739,0.4669024539517,0.153336571960197,"ASD4"
959,0.8973,0.6425,0.676,0.4148,0.6388,0.6602,0.7012,0.3727,0.3525,0.3047,0.1038,"SVC",0.931651473045349,0.678627252578735,0.749617278575897,0.450842767953873,0.752246260643005,0.763775587081909,0.788933157920837,0.540538609027863,0.597177386283875,0.428020596504211,0.145454928278923,"ASD3",0.954198567675,0.70352795010613,0.786635030031189,0.469011320450035,0.703691918567114,0.722917507613344,0.756253881188907,0.593651904891751,0.591924099672672,0.467324833818927,0.153337209598847,"ASD4"
961,0.8954,0.644,0.6758,0.4162,0.6395,0.6603,0.7012,0.3726,0.3523,0.3049,0.1036,"SVC",0.931151449680328,0.680867373943329,0.74967485666275,0.453307509422302,0.752180218696594,0.763402163982391,0.788746535778046,0.541136085987091,0.598106384277344,0.428676217794418,0.145659476518631,"ASD3",0.954044157960151,0.705959248054262,0.786436554940497,0.471263748983027,0.703197641858449,0.722324151022769,0.755704780025403,0.594030203181258,0.592966902333065,0.467654883716386,0.153332589643954,"ASD4"
962,0.8971,0.6454,0.6762,0.417,0.6388,0.6596,0.701,0.3733,0.3524,0.3049,0.1038,"SVC",0.930976927280426,0.682190895080566,0.749906063079834,0.454491436481476,0.752222061157227,0.763380944728851,0.788737297058105,0.541507184505463,0.598499238491058,0.428998291492462,0.145782023668289,"ASD3",0.953767989751596,0.706997770152983,0.78625879003743,0.47242237359567,0.703037716032054,0.722111672073914,0.755537727616813,0.594351230275378,0.593527169813414,0.467839356554742,0.153272674031279,"ASD4"
963,0.8977,0.6467,0.6766,0.4189,0.6395,0.6601,0.7019,0.374,0.3535,0.3057,0.104,"SVC",0.930645525455475,0.683585584163666,0.749807178974152,0.455675810575485,0.752097845077515,0.763389825820923,0.788720548152924,0.541816055774689,0.598889052867889,0.429271072149277,0.145887568593025,"ASD3",0.953567989921865,0.708043382828998,0.78622181284953,0.473764176147373,0.703035759425627,0.72204502006771,0.755505535373579,0.59465295574185,0.59393000516815,0.468163981730618,0.153186741091146,"ASD4"
964,0.8972,0.6478,0.6751,0.4194,0.6398,0.6598,0.7003,0.3744,0.3537,0.3062,0.1041,"SVC",0.931121349334717,0.684446394443512,0.749484181404114,0.456713765859604,0.752026319503784,0.763235688209534,0.788379549980164,0.54230809211731,0.599365890026093,0.429590433835983,0.145917281508446,"ASD3",0.953646444479217,0.709314137788608,0.786256110359702,0.474899167099148,0.703081820243557,0.722076058883489,0.75546424151781,0.595100858763985,0.594633205738002,0.468420210906673,0.153283394009159,"ASD4"
965,0.8969,0.6489,0.6754,0.421,0.639,0.6599,0.7009,0.3749,0.3545,0.3063,0.104,"SVC",0.931349337100983,0.685578584671021,0.749696433544159,0.45787438750267,0.751900851726532,0.763027846813202,0.788336098194122,0.542751491069794,0.599770665168762,0.429938197135925,0.146013543009758,"ASD3",0.953767961284507,0.710517746302482,0.786350982354276,0.47593396905787,0.703206469168971,0.722132324457784,0.755487616151435,0.595607652652229,0.595244840136493,0.468668980918045,0.153257932912511,"ASD4"
966,0.8967,0.6493,0.6752,0.4218,0.6383,0.6598,0.7001,0.3741,0.3545,0.3059,0.1042,"SVC",0.931419193744659,0.686846792697906,0.75015264749527,0.459137916564941,0.751871049404144,0.762953758239746,0.78849869966507,0.543196082115173,0.600247263908386,0.430338263511658,0.146131321787834,"ASD3",0.953856179917848,0.711756666183172,0.786367322469363,0.477042521657838,0.703172769373918,0.722239939090874,0.75539779888347,0.596055578892508,0.595785198851141,0.468893506812595,0.153210453558191,"ASD4"
967,0.896,0.65,0.676,0.4225,0.6377,0.6594,0.7006,0.3741,0.3545,0.3059,0.1034,"SVC",0.931480050086975,0.687990486621857,0.750299453735352,0.460476338863373,0.752271413803101,0.763436257839203,0.788724362850189,0.543741881847382,0.601108193397522,0.430849134922028,0.146180972456932,"ASD3",0.95391326880261,0.713048339693789,0.786300308875869,0.47831085968695,0.702942613696461,0.722317635377226,0.755187450285834,0.596421534749881,0.596321026067329,0.46911790008655,0.153264749896618,"ASD4"
969,0.8969,0.6523,0.677,0.4244,0.639,0.6596,0.7018,0.3752,0.3557,0.3062,0.1038,"SVC",0.931269586086273,0.690643072128296,0.750233232975006,0.462871700525284,0.752315163612366,0.763039708137512,0.788409769535065,0.544293701648712,0.601806819438934,0.43116295337677,0.146344482898712,"ASD3",0.953887316698083,0.715304892323022,0.786403866971175,0.480864117210506,0.702846054413526,0.722042779079453,0.75529481508015,0.597364153190662,0.597309244918194,0.4699380445739,0.153373847102721,"ASD4"
970,0.8975,0.6528,0.6763,0.425,0.6379,0.6592,0.7016,0.376,0.3551,0.3075,0.1037,"SVC",0.931084394454956,0.691818177700043,0.750237643718719,0.46403557062149,0.751905024051666,0.762876451015472,0.788416147232056,0.544534623622894,0.602220237255096,0.431496232748032,0.146394908428192,"ASD3",0.953909981916861,0.716587710813838,0.786440218989804,0.482071719383335,0.702796736804194,0.722182836515131,0.755299041065263,0.597778928266643,0.597905788031767,0.470336617869678,0.15335984195211,"ASD4"
971,0.8983,0.654,0.6753,0.4262,0.6372,0.6588,0.701,0.3756,0.3549,0.3072,0.1038,"SVC",0.931554734706879,0.69319760799408,0.750088155269623,0.465197086334229,0.751778185367584,0.763509154319763,0.788723289966583,0.545321762561798,0.602690160274506,0.431911110877991,0.14630326628685,"ASD3",0.954132599761279,0.717818190279275,0.786591978550634,0.483241145449483,0.702805689980892,0.722234853600602,0.755198238583936,0.598016043777656,0.598549880577316,0.470543402029271,0.15343131399039,"ASD4"
972,0.8984,0.6557,0.6754,0.4273,0.6386,0.6602,0.7016,0.3766,0.3559,0.3075,0.104,"SVC",0.93171226978302,0.69414484500885,0.75009697675705,0.466249406337738,0.751896321773529,0.763494610786438,0.788756430149078,0.545791923999786,0.603120148181915,0.432119786739349,0.146294698119164,"ASD3",0.953999588267645,0.719001907132627,0.786563945099114,0.484264220485908,0.702714040566495,0.721884618199263,0.754929146828119,0.598184164538436,0.598958537759546,0.470734104815335,0.153449943969184,"ASD4"
973,0.8956,0.6548,0.675,0.4273,0.6364,0.6585,0.6997,0.376,0.3556,0.3063,0.1037,"SVC",0.931654155254364,0.695078194141388,0.749983012676239,0.467239797115326,0.751812934875488,0.763095676898956,0.788572311401367,0.546056926250458,0.603427469730377,0.432290434837341,0.14632023870945,"ASD3",0.953994063721067,0.719930389504791,0.786413873146612,0.485412804650865,0.70252291569405,0.721653026797002,0.754909474238823,0.598544773082379,0.599265267286057,0.470888440790146,0.153503476535817,"ASD4"
974,0.8961,0.6558,0.6751,0.4284,0.6377,0.6593,0.6992,0.3759,0.357,0.3066,0.1042,"SVC",0.931423366069794,0.696398317813873,0.749441862106323,0.468193590641022,0.751042187213898,0.762478590011597,0.788174867630005,0.546175062656403,0.603499591350555,0.432577401399612,0.146340131759644,"ASD3",0.953973241115873,0.72098674054657,0.786286147981196,0.486451823395354,0.702448297146271,0.721587833686163,0.754882686116031,0.598806050355589,0.599607373001409,0.471025053924709,0.15347523081628,"ASD4"
976,0.8966,0.6573,0.6764,0.4294,0.6396,0.659,0.7006,0.3762,0.356,0.3071,0.1035,"SVC",0.931690633296967,0.698373436927795,0.749574184417725,0.470524489879608,0.751348733901978,0.762519478797913,0.78784841299057,0.546655714511871,0.604283392429352,0.432885378599167,0.146594509482384,"ASD3",0.953986791643869,0.723621116876131,0.786358807829114,0.488392345269848,0.7025945757763,0.721660974068742,0.754674457182235,0.599488065156472,0.600783602936988,0.471453134082607,0.153310534421226,"ASD4"
977,0.898,0.6587,0.6765,0.4308,0.6395,0.6587,0.7007,0.3764,0.3567,0.3077,0.1036,"SVC",0.931724607944489,0.699459850788116,0.749903082847595,0.471734642982483,0.751407027244568,0.762534976005554,0.787467777729034,0.547096848487854,0.604599177837372,0.43313667178154,0.146587625145912,"ASD3",0.954327447997856,0.724740584969283,0.786511508049465,0.489658887489516,0.702554272151246,0.72169081516538,0.75465196775966,0.599865200508054,0.601357006031393,0.471788379320042,0.15343835413857,"ASD4"
978,0.8988,0.6595,0.6744,0.432,0.6394,0.658,0.7004,0.3765,0.3555,0.3086,0.1036,"SVC",0.931787669658661,0.700612366199493,0.749598264694214,0.472623348236084,0.75132542848587,0.762675404548645,0.787617385387421,0.547548830509186,0.60524308681488,0.433421701192856,0.146735787391663,"ASD3",0.954650994307511,0.725875662872389,0.786690067674279,0.490902300734489,0.702505528363841,0.721799993232944,0.754704033575723,0.600291404348977,0.60184030287422,0.472163153967494,0.153452650786809,"ASD4"
979,0.895,0.6592,0.6744,0.4325,0.6398,0.6581,0.6986,0.3761,0.3542,0.3081,0.1037,"SVC",0.931653678417206,0.701528549194336,0.749581456184387,0.473577082157135,0.751215159893036,0.762637674808502,0.787710666656494,0.547877550125122,0.605530381202698,0.43346294760704,0.146913513541222,"ASD3",0.954760992082968,0.72708315519506,0.786749229502518,0.491993942227908,0.702501926779506,0.721892609319315,0.754780873604415,0.60073954823123,0.602261209870498,0.472448348828904,0.153319080154414,"ASD4"
980,0.8953,0.6602,0.6752,0.4334,0.6402,0.6602,0.7001,0.3775,0.3562,0.3077,0.1037,"SVC",0.931492030620575,0.702492892742157,0.749651789665222,0.474613547325134,0.751044690608978,0.762442648410797,0.787540793418884,0.548192083835602,0.605764150619507,0.433566719293594,0.146985724568367,"ASD3",0.954664352198046,0.728205714303399,0.786500795952433,0.493015936663258,0.702521058115247,0.721685221541875,0.754720302815459,0.600827366165187,0.602603408826114,0.472469422001751,0.153359921704125,"ASD4"
981,0.8969,0.6599,0.6765,0.4336,0.6382,0.6586,0.702,0.3773,0.3574,0.3079,0.1035,"SVC",0.931372821331024,0.703607976436615,0.749727725982666,0.475725799798965,0.750804901123047,0.762097358703613,0.787027418613434,0.548530519008636,0.606061995029449,0.433872997760773,0.146887317299843,"ASD3",0.954727026399267,0.729507570911507,0.786580765694606,0.494112316180918,0.702454011351167,0.721748865642206,0.754837602457004,0.60136316559149,0.603192658924816,0.472756925703287,0.153352784088445,"ASD4"
982,0.9003,0.6604,0.6771,0.4342,0.6412,0.6589,0.7009,0.3782,0.3569,0.3071,0.1028,"SVC",0.931348264217377,0.704184889793396,0.749562442302704,0.476186186075211,0.750870704650879,0.762188911437988,0.787492215633392,0.548719823360443,0.606324672698975,0.434494733810425,0.146794155240059,"ASD3",0.95469114357209,0.730428345680417,0.786747145303903,0.495188287370004,0.702346908440994,0.721589658774585,0.754838343488485,0.601807090614071,0.603677512323719,0.47305731898798,0.1534249197807,"ASD4"
984,0.9022,0.6615,0.6769,0.4361,0.6384,0.6626,0.7024,0.3784,0.3578,0.3084,0.1035,"SVC",0.932112216949463,0.706639111042023,0.750069618225098,0.478605449199677,0.751499056816101,0.762385249137878,0.787178218364716,0.549846887588501,0.607253670692444,0.435105353593826,0.146952658891678,"ASD3",0.954054167236929,0.731761881758099,0.786418489333923,0.496730089648519,0.702153411324321,0.721159780302475,0.754365850338315,0.602004180086282,0.604148664603241,0.473377558410446,0.153350325353289,"ASD4"
985,0.8995,0.6616,0.6751,0.4361,0.6393,0.6598,0.6995,0.378,0.3551,0.3085,0.1039,"SVC",0.931792616844177,0.707719922065735,0.750333487987518,0.479844868183136,0.751410067081451,0.762392818927765,0.78690093755722,0.549881994724274,0.607893645763397,0.435358554124832,0.14686706662178,"ASD3",0.953887112084827,0.732883600565259,0.786206258769512,0.497505946307325,0.702092447738567,0.721255594853842,0.754255838378038,0.602383328134098,0.604634082839118,0.473545929743934,0.153407088714992,"ASD4"
986,0.8981,0.6608,0.6737,0.4351,0.6357,0.6581,0.6999,0.378,0.3546,0.3086,0.1041,"SVC",0.930757761001587,0.708402574062347,0.749604165554047,0.480287313461304,0.750791251659393,0.762138485908508,0.78694874048233,0.549989581108093,0.607843041419983,0.435557454824448,0.146960586309433,"ASD3",0.953974979504968,0.734032145136697,0.786252781599828,0.49850131407456,0.702051883377058,0.721213587007485,0.754317619872718,0.602633512061007,0.605160010215196,0.473805108007016,0.153552696320998,"ASD4"
987,0.8978,0.6602,0.6742,0.4367,0.6382,0.6581,0.6995,0.3772,0.3537,0.3087,0.1038,"SVC",0.930307507514954,0.709136784076691,0.74929141998291,0.480854660272598,0.750612437725067,0.76197361946106,0.786974906921387,0.550452530384064,0.608091294765472,0.435727298259735,0.147018000483513,"ASD3",0.954092901945887,0.73501887371567,0.786442414692402,0.499578281639461,0.70199146387231,0.720975785227544,0.754456459962711,0.602825468522387,0.605554103163171,0.474113101807346,0.153603590871279,"ASD4"
988,0.9003,0.6598,0.6744,0.4375,0.6383,0.6581,0.702,0.3777,0.3553,0.308,0.1038,"SVC",0.930481553077698,0.710048496723175,0.749484658241272,0.481722474098206,0.750874042510986,0.761951327323914,0.786908864974976,0.551170229911804,0.608655989170074,0.435894340276718,0.147023543715477,"ASD3",0.953911032275556,0.73585538833954,0.786476691759065,0.500485886135338,0.701858573230617,0.720713461814425,0.754471092812682,0.603400204282647,0.605798242882417,0.474339256394729,0.153458899209435,"ASD4"
989,0.9005,0.6617,0.6764,0.4389,0.6406,0.6585,0.7029,0.3792,0.3573,0.3095,0.1034,"SVC",0.930364668369293,0.711465120315552,0.749476075172424,0.483099639415741,0.7507284283638,0.762070298194885,0.786642789840698,0.551301836967468,0.608784139156342,0.436187922954559,0.147070050239563,"ASD3",0.953793927848731,0.736777251844185,0.786378934109928,0.50124278599289,0.701652200197127,0.720662516959297,0.754059857616044,0.603713096835957,0.606135197267986,0.474473435206577,0.153415313762192,"ASD4"
990,0.8888,0.6899,0.6757,0.455,0.6306,0.6548,0.6907,0.3819,0.3678,0.3131,0.1025,"SVC",0.931212604045868,0.71279764175415,0.749775171279907,0.484273552894592,0.75119423866272,0.762381255626678,0.787177681922913,0.552005231380463,0.609374940395355,0.436845600605011,0.147400930523872,"ASD3",0.953952180328724,0.737904412318468,0.786458875468586,0.50223865351192,0.701584591518306,0.720734339885555,0.753823474385886,0.603812345673702,0.606460088314597,0.474593497654802,0.153395629717869,"ASD4"
994,0.8889,0.694,0.6761,0.458,0.6314,0.6546,0.693,0.3826,0.3686,0.3135,0.1024,"SVC",0.931135654449463,0.716592788696289,0.750494480133057,0.487820863723755,0.750930845737457,0.761947572231293,0.787322819232941,0.552481353282928,0.610722601413727,0.437877833843231,0.147720441222191,"ASD3",0.954465779036028,0.742364811190973,0.787099157343402,0.506183198391208,0.70205903821176,0.720974835337196,0.754054911223782,0.60540252743675,0.608091775485263,0.475618590311986,0.153598096358197,"ASD4"
998,0.8901,0.6964,0.676,0.4603,0.631,0.6549,0.6928,0.383,0.3699,0.3138,0.1028,"SVC",0.931783378124237,0.721072971820831,0.750947713851929,0.491564780473709,0.751603126525879,0.762402594089508,0.787705361843109,0.554317235946655,0.611676812171936,0.439059376716614,0.147783532738686,"ASD3",0.954345712107945,0.745814444080256,0.786759089679498,0.509353771990891,0.701824267283849,0.720547362614638,0.753950351378549,0.606421209314977,0.610116250235128,0.476607443122203,0.153606158296608,"ASD4"
